collection_key,theme_slug,theme_name,theme_group,title,edition_key,subcourse,provider,dataset_key,source_name,source_url,source_item_key,official_ordinal,place_name,address_hint,feature_id,sort_order,item_title,item_summary,metadata_json
lighthouse-stamp-tour:beautiful-lighthouses:season-1,beautiful-lighthouses,아름다운 등대,등대 스탬프투어,아름다운 등대 · 등대 스탬프투어,season-1,,korea-institute-of-aids-to-navigation,lighthouse-stamp-tour-season-1,해양수산부·한국항로표지기술원,https://www.lighthouse-museum.or.kr/sea/passport/but/list,beautiful11,11,우도등대,,,11,우도등대,아름다운 등대 공식 스탬프 거점,"{""season"":1,""stamp_point_type"":""lighthouse"",""suggested_category"":""01050400"",""feature_match_confidence"":""unmatched"",""feature_match_reasons"":[""제공된 운영 후보에 해당 등대 자체 또는 안전한 동일 지점 Feature가 없음""],""feature_match_partial"":false,""feature_match_status"":""unresolved""}"
lighthouse-stamp-tour:beautiful-lighthouses:season-1,beautiful-lighthouses,아름다운 등대,등대 스탬프투어,아름다운 등대 · 등대 스탬프투어,season-1,,korea-institute-of-aids-to-navigation,lighthouse-stamp-tour-season-1,해양수산부·한국항로표지기술원,https://www.lighthouse-museum.or.kr/sea/passport/but/list,beautiful12,12,울기등대,,,12,울기등대,아름다운 등대 공식 스탬프 거점,"{""season"":1,""stamp_point_type"":""lighthouse"",""suggested_category"":""01050400"",""feature_match_confidence"":""unmatched"",""feature_match_reasons"":[""제공된 운영 후보에 해당 등대 자체 또는 안전한 동일 지점 Feature가 없음""],""feature_match_partial"":false,""feature_match_status"":""unresolved""}"
lighthouse-stamp-tour:beautiful-lighthouses:season-1,beautiful-lighthouses,아름다운 등대,등대 스탬프투어,아름다운 등대 · 등대 스탬프투어,season-1,,korea-institute-of-aids-to-navigation,lighthouse-stamp-tour-season-1,해양수산부·한국항로표지기술원,https://www.lighthouse-museum.or.kr/sea/passport/but/list,beautiful13,13,팔미도등대,,,13,팔미도등대,아름다운 등대 공식 스탬프 거점,"{""season"":1,""stamp_point_type"":""lighthouse"",""suggested_category"":""01050400"",""feature_match_confidence"":""unmatched"",""feature_match_reasons"":[""제공된 운영 후보에 해당 등대 자체 또는 안전한 동일 지점 Feature가 없음""],""feature_match_partial"":false,""feature_match_status"":""unresolved""}"
lighthouse-stamp-tour:beautiful-lighthouses:season-1,beautiful-lighthouses,아름다운 등대,등대 스탬프투어,아름다운 등대 · 등대 스탬프투어,season-1,,korea-institute-of-aids-to-navigation,lighthouse-stamp-tour-season-1,해양수산부·한국항로표지기술원,https://www.lighthouse-museum.or.kr/sea/passport/but/list,beautiful14,14,호미곶등대,,,14,호미곶등대,아름다운 등대 공식 스탬프 거점,"{""season"":1,""stamp_point_type"":""lighthouse"",""suggested_category"":""01050400"",""feature_match_confidence"":""review"",""feature_match_reasons"":[""등대 자체 Feature가 아니고 인접 섬·항·공원 후보뿐이어서 위치 대체를 보류함""],""feature_match_partial"":false,""feature_match_status"":""unresolved""}"
lighthouse-stamp-tour:beautiful-lighthouses:season-1,beautiful-lighthouses,아름다운 등대,등대 스탬프투어,아름다운 등대 · 등대 스탬프투어,season-1,,korea-institute-of-aids-to-navigation,lighthouse-stamp-tour-season-1,해양수산부·한국항로표지기술원,https://www.lighthouse-museum.or.kr/sea/passport/but/list,beautiful15,15,홍도등대,,,15,홍도등대,아름다운 등대 공식 스탬프 거점,"{""season"":1,""stamp_point_type"":""lighthouse"",""suggested_category"":""01050400"",""feature_match_confidence"":""review"",""feature_match_reasons"":[""등대 자체 Feature가 아니고 인접 섬·항·공원 후보뿐이어서 위치 대체를 보류함""],""feature_match_partial"":false,""feature_match_status"":""unresolved""}"
lighthouse-stamp-tour:historic-lighthouses:season-2,historic-lighthouses,역사가 있는 등대,등대 스탬프투어,역사가 있는 등대 · 등대 스탬프투어,season-2,,korea-institute-of-aids-to-navigation,lighthouse-stamp-tour-season-2,해양수산부·한국항로표지기술원,https://www.lighthouse-museum.or.kr/sea/passport/his/list,history01,1,가거도등대,,,16,가거도등대,역사가 있는 등대 공식 스탬프 거점,"{""season"":2,""stamp_point_type"":""lighthouse"",""suggested_category"":""01050400"",""feature_match_confidence"":""unmatched"",""feature_match_reasons"":[""제공된 운영 후보에 해당 등대 자체 또는 안전한 동일 지점 Feature가 없음""],""feature_match_partial"":false,""feature_match_status"":""unresolved""}"
lighthouse-stamp-tour:historic-lighthouses:season-2,historic-lighthouses,역사가 있는 등대,등대 스탬프투어,역사가 있는 등대 · 등대 스탬프투어,season-2,,korea-institute-of-aids-to-navigation,lighthouse-stamp-tour-season-2,해양수산부·한국항로표지기술원,https://www.lighthouse-museum.or.kr/sea/passport/his/list,history02,2,가사도등대,,,17,가사도등대,역사가 있는 등대 공식 스탬프 거점,"{""season"":2,""stamp_point_type"":""lighthouse"",""suggested_category"":""01050400"",""feature_match_confidence"":""unmatched"",""feature_match_reasons"":[""제공된 운영 후보에 해당 등대 자체 또는 안전한 동일 지점 Feature가 없음""],""feature_match_partial"":false,""feature_match_status"":""unresolved""}"
lighthouse-stamp-tour:historic-lighthouses:season-2,historic-lighthouses,역사가 있는 등대,등대 스탬프투어,역사가 있는 등대 · 등대 스탬프투어,season-2,,korea-institute-of-aids-to-navigation,lighthouse-stamp-tour-season-2,해양수산부·한국항로표지기술원,https://www.lighthouse-museum.or.kr/sea/passport/his/list,history03,3,거문도등대,,,18,거문도등대,역사가 있는 등대 공식 스탬프 거점,"{""season"":2,""stamp_point_type"":""lighthouse"",""suggested_category"":""01050400"",""feature_match_confidence"":""review"",""feature_match_reasons"":[""등대 자체 Feature가 아니고 인접 섬·항·공원 후보뿐이어서 위치 대체를 보류함""],""feature_match_partial"":false,""feature_match_status"":""unresolved""}"
lighthouse-stamp-tour:historic-lighthouses:season-2,historic-lighthouses,역사가 있는 등대,등대 스탬프투어,역사가 있는 등대 · 등대 스탬프투어,season-2,,korea-institute-of-aids-to-navigation,lighthouse-stamp-tour-season-2,해양수산부·한국항로표지기술원,https://www.lighthouse-museum.or.kr/sea/passport/his/list,history04,4,당사도등대,,,19,당사도등대,역사가 있는 등대 공식 스탬프 거점,"{""season"":2,""stamp_point_type"":""lighthouse"",""suggested_category"":""01050400"",""feature_match_confidence"":""unmatched"",""feature_match_reasons"":[""제공된 운영 후보에 해당 등대 자체 또는 안전한 동일 지점 Feature가 없음""],""feature_match_partial"":false,""feature_match_status"":""unresolved""}"
lighthouse-stamp-tour:historic-lighthouses:season-2,historic-lighthouses,역사가 있는 등대,등대 스탬프투어,역사가 있는 등대 · 등대 스탬프투어,season-2,,korea-institute-of-aids-to-navigation,lighthouse-stamp-tour-season-2,해양수산부·한국항로표지기술원,https://www.lighthouse-museum.or.kr/sea/passport/his/list,history05,5,말도등대,,,20,말도등대,역사가 있는 등대 공식 스탬프 거점,"{""season"":2,""stamp_point_type"":""lighthouse"",""suggested_category"":""01050400"",""feature_match_confidence"":""unmatched"",""feature_match_reasons"":[""제공된 운영 후보에 해당 등대 자체 또는 안전한 동일 지점 Feature가 없음""],""feature_match_partial"":false,""feature_match_status"":""unresolved""}"
lighthouse-stamp-tour:historic-lighthouses:season-2,historic-lighthouses,역사가 있는 등대,등대 스탬프투어,역사가 있는 등대 · 등대 스탬프투어,season-2,,korea-institute-of-aids-to-navigation,lighthouse-stamp-tour-season-2,해양수산부·한국항로표지기술원,https://www.lighthouse-museum.or.kr/sea/passport/his/list,history06,6,목포구등대,,,21,목포구등대,역사가 있는 등대 공식 스탬프 거점,"{""season"":2,""stamp_point_type"":""lighthouse"",""suggested_category"":""01050400"",""feature_match_confidence"":""review"",""feature_match_reasons"":[""등대 자체 Feature가 아니고 인접 섬·항·공원 후보뿐이어서 위치 대체를 보류함""],""feature_match_partial"":false,""feature_match_status"":""unresolved""}"
lighthouse-stamp-tour:historic-lighthouses:season-2,historic-lighthouses,역사가 있는 등대,등대 스탬프투어,역사가 있는 등대 · 등대 스탬프투어,season-2,,korea-institute-of-aids-to-navigation,lighthouse-stamp-tour-season-2,해양수산부·한국항로표지기술원,https://www.lighthouse-museum.or.kr/sea/passport/his/list,history07,7,산지등대,,,22,산지등대,역사가 있는 등대 공식 스탬프 거점,"{""season"":2,""stamp_point_type"":""lighthouse"",""suggested_category"":""01050400"",""feature_match_confidence"":""unmatched"",""feature_match_reasons"":[""제공된 운영 후보에 해당 등대 자체 또는 안전한 동일 지점 Feature가 없음""],""feature_match_partial"":false,""feature_match_status"":""unresolved""}"
lighthouse-stamp-tour:historic-lighthouses:season-2,historic-lighthouses,역사가 있는 등대,등대 스탬프투어,역사가 있는 등대 · 등대 스탬프투어,season-2,,korea-institute-of-aids-to-navigation,lighthouse-stamp-tour-season-2,해양수산부·한국항로표지기술원,https://www.lighthouse-museum.or.kr/sea/passport/his/list,history08,8,상백도등대,,,23,상백도등대,역사가 있는 등대 공식 스탬프 거점,"{""season"":2,""stamp_point_type"":""lighthouse"",""suggested_category"":""01050400"",""feature_match_confidence"":""unmatched"",""feature_match_reasons"":[""제공된 운영 후보에 해당 등대 자체 또는 안전한 동일 지점 Feature가 없음""],""feature_match_partial"":false,""feature_match_status"":""unresolved""}"
lighthouse-stamp-tour:historic-lighthouses:season-2,historic-lighthouses,역사가 있는 등대,등대 스탬프투어,역사가 있는 등대 · 등대 스탬프투어,season-2,,korea-institute-of-aids-to-navigation,lighthouse-stamp-tour-season-2,해양수산부·한국항로표지기술원,https://www.lighthouse-museum.or.kr/sea/passport/his/list,history09,9,소리도등대,,,24,소리도등대,역사가 있는 등대 공식 스탬프 거점,"{""season"":2,""stamp_point_type"":""lighthouse"",""suggested_category"":""01050400"",""feature_match_confidence"":""review"",""feature_match_reasons"":[""등대 자체 Feature가 아니고 인접 섬·항·공원 후보뿐이어서 위치 대체를 보류함""],""feature_match_partial"":false,""feature_match_status"":""unresolved""}"
lighthouse-stamp-tour:historic-lighthouses:season-2,historic-lighthouses,역사가 있는 등대,등대 스탬프투어,역사가 있는 등대 · 등대 스탬프투어,season-2,,korea-institute-of-aids-to-navigation,lighthouse-stamp-tour-season-2,해양수산부·한국항로표지기술원,https://www.lighthouse-museum.or.kr/sea/passport/his/list,history10,10,암태도등대,,,25,암태도등대,역사가 있는 등대 공식 스탬프 거점,"{""season"":2,""stamp_point_type"":""lighthouse"",""suggested_category"":""01050400"",""feature_match_confidence"":""unmatched"",""feature_match_reasons"":[""제공된 운영 후보에 해당 등대 자체 또는 안전한 동일 지점 Feature가 없음""],""feature_match_partial"":false,""feature_match_status"":""unresolved""}"
lighthouse-stamp-tour:historic-lighthouses:season-2,historic-lighthouses,역사가 있는 등대,등대 스탬프투어,역사가 있는 등대 · 등대 스탬프투어,season-2,,korea-institute-of-aids-to-navigation,lighthouse-stamp-tour-season-2,해양수산부·한국항로표지기술원,https://www.lighthouse-museum.or.kr/sea/passport/his/list,history11,11,제뢰등대,,,26,제뢰등대,역사가 있는 등대 공식 스탬프 거점,"{""season"":2,""stamp_point_type"":""lighthouse"",""suggested_category"":""01050400"",""feature_match_confidence"":""unmatched"",""feature_match_reasons"":[""제공된 운영 후보에 해당 등대 자체 또는 안전한 동일 지점 Feature가 없음""],""feature_match_partial"":false,""feature_match_status"":""unresolved""}"
lighthouse-stamp-tour:historic-lighthouses:season-2,historic-lighthouses,역사가 있는 등대,등대 스탬프투어,역사가 있는 등대 · 등대 스탬프투어,season-2,,korea-institute-of-aids-to-navigation,lighthouse-stamp-tour-season-2,해양수산부·한국항로표지기술원,https://www.lighthouse-museum.or.kr/sea/passport/his/list,history12,12,주문진등대,,,27,주문진등대,역사가 있는 등대 공식 스탬프 거점,"{""season"":2,""stamp_point_type"":""lighthouse"",""suggested_category"":""01050400"",""feature_match_confidence"":""review"",""feature_match_reasons"":[""등대 자체 Feature가 아니고 인접 섬·항·공원 후보뿐이어서 위치 대체를 보류함""],""feature_match_partial"":false,""feature_match_status"":""unresolved""}"
lighthouse-stamp-tour:historic-lighthouses:season-2,historic-lighthouses,역사가 있는 등대,등대 스탬프투어,역사가 있는 등대 · 등대 스탬프투어,season-2,,korea-institute-of-aids-to-navigation,lighthouse-stamp-tour-season-2,해양수산부·한국항로표지기술원,https://www.lighthouse-museum.or.kr/sea/passport/his/list,history13,13,죽변등대,,,28,죽변등대,역사가 있는 등대 공식 스탬프 거점,"{""season"":2,""stamp_point_type"":""lighthouse"",""suggested_category"":""01050400"",""feature_match_confidence"":""review"",""feature_match_reasons"":[""등대 자체 Feature가 아니고 인접 섬·항·공원 후보뿐이어서 위치 대체를 보류함""],""feature_match_partial"":false,""feature_match_status"":""unresolved""}"
lighthouse-stamp-tour:historic-lighthouses:season-2,historic-lighthouses,역사가 있는 등대,등대 스탬프투어,역사가 있는 등대 · 등대 스탬프투어,season-2,,korea-institute-of-aids-to-navigation,lighthouse-stamp-tour-season-2,해양수산부·한국항로표지기술원,https://www.lighthouse-museum.or.kr/sea/passport/his/list,history14,14,하조도등대,,,29,하조도등대,역사가 있는 등대 공식 스탬프 거점,"{""season"":2,""stamp_point_type"":""lighthouse"",""suggested_category"":""01050400"",""feature_match_confidence"":""review"",""feature_match_reasons"":[""등대 자체 Feature가 아니고 인접 섬·항·공원 후보뿐이어서 위치 대체를 보류함""],""feature_match_partial"":false,""feature_match_status"":""unresolved""}"
lighthouse-stamp-tour:historic-lighthouses:season-2,historic-lighthouses,역사가 있는 등대,등대 스탬프투어,역사가 있는 등대 · 등대 스탬프투어,season-2,,korea-institute-of-aids-to-navigation,lighthouse-stamp-tour-season-2,해양수산부·한국항로표지기술원,https://www.lighthouse-museum.or.kr/sea/passport/his/list,history15,15,한산항등표,,,30,한산항등표,역사가 있는 등대 공식 스탬프 거점,"{""season"":2,""stamp_point_type"":""lighthouse"",""suggested_category"":""01050400"",""feature_match_confidence"":""review"",""feature_match_reasons"":[""등대 자체 Feature가 아니고 인접 섬·항·공원 후보뿐이어서 위치 대체를 보류함""],""feature_match_partial"":false,""feature_match_status"":""unresolved""}"
lighthouse-stamp-tour:historic-lighthouses:season-2,historic-lighthouses,역사가 있는 등대,등대 스탬프투어,역사가 있는 등대 · 등대 스탬프투어,season-2,,korea-institute-of-aids-to-navigation,lighthouse-stamp-tour-season-2,해양수산부·한국항로표지기술원,https://www.lighthouse-museum.or.kr/sea/passport/his/list,history17,16,시하도등대,,,31,시하도등대,역사가 있는 등대 공식 스탬프 거점,"{""season"":2,""stamp_point_type"":""lighthouse"",""suggested_category"":""01050400"",""feature_match_confidence"":""unmatched"",""feature_match_reasons"":[""제공된 운영 후보에 해당 등대 자체 또는 안전한 동일 지점 Feature가 없음""],""feature_match_partial"":false,""feature_match_status"":""unresolved""}"
lighthouse-stamp-tour:fun-lighthouses:season-3,fun-lighthouses,재미있는 등대,등대 스탬프투어,재미있는 등대 · 등대 스탬프투어,season-3,,korea-institute-of-aids-to-navigation,lighthouse-stamp-tour-season-3,해양수산부·한국항로표지기술원,https://www.lighthouse-museum.or.kr/sea/passport/fun/list,fun01,1,감포항남방파제등대,,,32,감포항남방파제등대,재미있는 등대 공식 스탬프 거점,"{""season"":3,""stamp_point_type"":""lighthouse"",""suggested_category"":""01050400"",""feature_match_confidence"":""unmatched"",""feature_match_reasons"":[""제공된 운영 후보에 해당 등대 자체 또는 안전한 동일 지점 Feature가 없음""],""feature_match_partial"":false,""feature_match_status"":""unresolved""}"
lighthouse-stamp-tour:fun-lighthouses:season-3,fun-lighthouses,재미있는 등대,등대 스탬프투어,재미있는 등대 · 등대 스탬프투어,season-3,,korea-institute-of-aids-to-navigation,lighthouse-stamp-tour-season-3,해양수산부·한국항로표지기술원,https://www.lighthouse-museum.or.kr/sea/passport/fun/list,fun02,2,구시포항남방파제등대,,,33,구시포항남방파제등대,재미있는 등대 공식 스탬프 거점,"{""season"":3,""stamp_point_type"":""lighthouse"",""suggested_category"":""01050400"",""feature_match_confidence"":""review"",""feature_match_reasons"":[""등대 자체 Feature가 아니고 인접 섬·항·공원 후보뿐이어서 위치 대체를 보류함""],""feature_match_partial"":false,""feature_match_status"":""unresolved""}"
lighthouse-stamp-tour:fun-lighthouses:season-3,fun-lighthouses,재미있는 등대,등대 스탬프투어,재미있는 등대 · 등대 스탬프투어,season-3,,korea-institute-of-aids-to-navigation,lighthouse-stamp-tour-season-3,해양수산부·한국항로표지기술원,https://www.lighthouse-museum.or.kr/sea/passport/fun/list,fun03,3,구조라항남방파제등대,,,34,구조라항남방파제등대,재미있는 등대 공식 스탬프 거점,"{""season"":3,""stamp_point_type"":""lighthouse"",""suggested_category"":""01050400"",""feature_match_confidence"":""review"",""feature_match_reasons"":[""등대 자체 Feature가 아니고 인접 섬·항·공원 후보뿐이어서 위치 대체를 보류함""],""feature_match_partial"":false,""feature_match_status"":""unresolved""}"
lighthouse-stamp-tour:fun-lighthouses:season-3,fun-lighthouses,재미있는 등대,등대 스탬프투어,재미있는 등대 · 등대 스탬프투어,season-3,,korea-institute-of-aids-to-navigation,lighthouse-stamp-tour-season-3,해양수산부·한국항로표지기술원,https://www.lighthouse-museum.or.kr/sea/passport/fun/list,fun04,4,도남항동방파제등대,,,35,도남항동방파제등대,재미있는 등대 공식 스탬프 거점,"{""season"":3,""stamp_point_type"":""lighthouse"",""suggested_category"":""01050400"",""feature_match_confidence"":""review"",""feature_match_reasons"":[""등대 자체 Feature가 아니고 인접 섬·항·공원 후보뿐이어서 위치 대체를 보류함""],""feature_match_partial"":false,""feature_match_status"":""unresolved""}"
lighthouse-stamp-tour:fun-lighthouses:season-3,fun-lighthouses,재미있는 등대,등대 스탬프투어,재미있는 등대 · 등대 스탬프투어,season-3,,korea-institute-of-aids-to-navigation,lighthouse-stamp-tour-season-3,해양수산부·한국항로표지기술원,https://www.lighthouse-museum.or.kr/sea/passport/fun/list,fun05,5,목포북항동방파제등대,,,36,목포북항동방파제등대,재미있는 등대 공식 스탬프 거점,"{""season"":3,""stamp_point_type"":""lighthouse"",""suggested_category"":""01050400"",""feature_match_confidence"":""unmatched"",""feature_match_reasons"":[""제공된 운영 후보에 해당 등대 자체 또는 안전한 동일 지점 Feature가 없음""],""feature_match_partial"":false,""feature_match_status"":""unresolved""}"
lighthouse-stamp-tour:fun-lighthouses:season-3,fun-lighthouses,재미있는 등대,등대 스탬프투어,재미있는 등대 · 등대 스탬프투어,season-3,,korea-institute-of-aids-to-navigation,lighthouse-stamp-tour-season-3,해양수산부·한국항로표지기술원,https://www.lighthouse-museum.or.kr/sea/passport/fun/list,fun06,6,물치항방파제등대,,,37,물치항방파제등대,재미있는 등대 공식 스탬프 거점,"{""season"":3,""stamp_point_type"":""lighthouse"",""suggested_category"":""01050400"",""feature_match_confidence"":""review"",""feature_match_reasons"":[""등대 자체 Feature가 아니고 인접 섬·항·공원 후보뿐이어서 위치 대체를 보류함""],""feature_match_partial"":false,""feature_match_status"":""unresolved""}"
lighthouse-stamp-tour:fun-lighthouses:season-3,fun-lighthouses,재미있는 등대,등대 스탬프투어,재미있는 등대 · 등대 스탬프투어,season-3,,korea-institute-of-aids-to-navigation,lighthouse-stamp-tour-season-3,해양수산부·한국항로표지기술원,https://www.lighthouse-museum.or.kr/sea/passport/fun/list,fun07,7,삼길포항방파제등대,,,38,삼길포항방파제등대,재미있는 등대 공식 스탬프 거점,"{""season"":3,""stamp_point_type"":""lighthouse"",""suggested_category"":""01050400"",""feature_match_confidence"":""unmatched"",""feature_match_reasons"":[""제공된 운영 후보에 해당 등대 자체 또는 안전한 동일 지점 Feature가 없음""],""feature_match_partial"":false,""feature_match_status"":""unresolved""}"
lighthouse-stamp-tour:fun-lighthouses:season-3,fun-lighthouses,재미있는 등대,등대 스탬프투어,재미있는 등대 · 등대 스탬프투어,season-3,,korea-institute-of-aids-to-navigation,lighthouse-stamp-tour-season-3,해양수산부·한국항로표지기술원,https://www.lighthouse-museum.or.kr/sea/passport/fun/list,fun08,8,서암항남방파제등대,,,39,서암항남방파제등대,재미있는 등대 공식 스탬프 거점,"{""season"":3,""stamp_point_type"":""lighthouse"",""suggested_category"":""01050400"",""feature_match_confidence"":""unmatched"",""feature_match_reasons"":[""제공된 운영 후보에 해당 등대 자체 또는 안전한 동일 지점 Feature가 없음""],""feature_match_partial"":false,""feature_match_status"":""unresolved""}"
